name,addr,year,units,sizeMin,sizeMax,rentMin,rentMax,salePsfMin,salePsfMax,lat,lng,developer,iproperty_url,homepage_url,status,name_ja,brand_score,blocks,floors,tenure,premium_private_lift,premium_concierge,premium_low_density,premium_pool,premium_sky_lounge,premium_ev_charging,premium_score
TWY Mont Kiara,Jalan Duta Kiara Mont Kiara 50480 KL,2021,484,662,1385,2500,7000,829,1083,3.17456,101.65192,Symphony Life,https://www.iproperty.com.my/building/twy-duplex-condos-pty_62134/,https://www.twymontkiara.com/,completed,ティーダブリューワイ・モントキアラ,50,2,51,FH,0,0,0,1,1,0,2
Verve Suites Mont Kiara,8 Jalan Kiara 5 Mont Kiara 50480 KL,2013,881,462,1394,2000,6000,554,1299,3.16769,101.64605,Bukit Kiara Properties,https://www.iproperty.com.my/building/verve-suites-pty_65808/,https://www.bukitkiara.com/projects-vsmk,completed,ヴァーヴ・スイーツ・モントキアラ,80,4,33,FH,0,1,0,0,1,0,3
Vista Kiara,Jalan Kiara 3 Mont Kiara 50480 KL,1997,409,1230,1410,3000,4500,393,575,3.16688,101.64988,Other,https://www.iproperty.com.my/building/vista-kiara-pty_62310/,,completed,ビスタ・キアラ,30,2,27,FH,0,0,0,0,0,0,0
Bon Kiara,Jalan Kiara 3 Mont Kiara 50480 KL,2027,410,2081,3075,10000,25000,600,860,3.17368,101.65029,Bon Estates (Land Marker),https://www.iproperty.com.my/building/bon-kiara-pty_286669/,https://bonkiara.com/,upcoming,ボン・キアラ,55,2,43,FH,0,0,1,1,1,1,4
Pavilion Mont Kiara,Changkat Duta Kiara Mont Kiara 50480 KL,2027,341,1001,6049,5000,25000,871,1836,3.16960,101.65780,WCT Land (Pavilion Group),https://www.iproperty.com.my/building/pavilion-mont-kiara-pty_286933/,https://pavilionmontkiara.com/,upcoming,パビリオン・モントキアラ,75,2,26,FH,1,1,1,1,1,0,12
The Minh Mont Kiara,21 Jalan Kiara Mont Kiara 50480 KL,2027,496,1607,3010,5000,12000,784,960,3.17050,101.65850,UEM Sunrise,,https://www.uemsunrise.com/property/region/greater-kuala-lumpur/project/the-minh,upcoming,ザ・ミン・モントキアラ,80,2,42,FH,1,1,1,1,0,1,12
Kiaramas deDaun,Jalan Desa Kiara Mont Kiara 50480 KL,2028,661,1313,4693,5000,15000,844,918,3.16650,101.64250,Asia Quest,,https://kiaramasdedaun.com.my/,upcoming,キアラマス・デダウン,55,3,40,FH,1,0,1,1,1,1,11
Miranda Hill,Jalan Dutamas Melati Dutamas 51200 KL,2027,552,943,3584,3500,10000,678,759,3.18073,101.65486,BRDB,,https://www.mirandahill.com.my/,upcoming,ミランダ・ヒル,60,2,37,FH,0,0,1,1,0,0,2
Papyrus North Kiara,Jalan Dutamas Dahlia Dutamas 51200 KL,2028,454,1141,5523,3500,10000,635,800,3.17917,101.65660,Kerjaya Prospek,https://www.iproperty.com.my/building/papyrus-north-kiara-pty_288418/,https://papyrus.com.my/,upcoming,パピルス・ノースキアラ,55,2,38,FH,0,0,1,1,0,1,3
Nadia Parkfront,Persiaran Residen Desa ParkCity 52200 KL,2006,246,635,2669,2500,8000,763,1381,3.18959,101.62921,Perdana ParkCity,https://www.iproperty.com.my/building/nadia-parkfront-condominium-pty_64584/,,completed,ナディア・パークフロント,80,2,14,FH,0,0,0,0,0,0,0
One Central Park,Persiaran Residen Desa ParkCity 52200 KL,2017,359,1034,3153,5000,8800,1001,1670,3.18654,101.62605,Perdana ParkCity,,https://www.desaparkcity.com/onecentralpark.html,completed,ワン・セントラル・パーク,80,1,45,FH,0,0,1,1,1,0,3
The Northshore Gardens,Persiaran Residen Desa ParkCity 52200 KL,2010,274,904,6030,3000,9000,800,1100,3.18754,101.62629,Perdana ParkCity,,,completed,ザ・ノースショア・ガーデンズ,80,1,40,FH,0,0,0,0,0,0,0
The Westside One,Persiaran Residen Desa ParkCity 52200 KL,2013,338,969,2066,3500,7000,800,1050,3.18519,101.62336,Perdana ParkCity,https://www.iproperty.com.my/building/the-westside-one-pty_62110/,,completed,ザ・ウエストサイド・ワン,80,1,40,FH,0,0,0,0,0,0,0
The Westside Two,Persiaran Residen Desa ParkCity 52200 KL,2015,338,1389,1777,4500,7500,850,1100,3.18414,101.62336,Perdana ParkCity,https://www.iproperty.com.my/building/the-westside-two-pty_61505/,,completed,ザ・ウエストサイド・ツー,80,1,40,FH,0,0,0,0,0,0,0
Westside Three,Persiaran Residen Desa ParkCity 52200 KL,2019,469,1077,1927,4000,8000,850,1100,3.18397,101.62434,Perdana ParkCity,https://www.iproperty.com.my/building/westside-three-pty_60435/,,completed,ウエストサイド・スリー,80,1,47,FH,0,0,0,0,1,0,1
The Breezeway,Persiaran Residen Desa ParkCity 52200 KL,2014,130,1292,1851,4500,7500,900,1026,3.18462,101.63404,Perdana ParkCity,https://www.iproperty.com.my/building/the-breezeway-pty_65663/,,completed,ザ・ブリーズウェイ,80,1,12,FH,0,0,3,0,0,0,3
Sofiya Residensi,Persiaran Residen Desa ParkCity 52200 KL,2019,752,862,862,800,3000,600,800,3.18276,101.62446,Perdana ParkCity,https://www.iproperty.com.my/building/sofiya-residensi-pty_126000/,,completed,ソフィヤ・レジデンシ,80,1,51,FH,0,0,0,0,0,0,0
Park Regent,5 Persiaran Residen Desa ParkCity 52200 KL,2023,505,872,4887,5500,22000,1396,2729,3.18535,101.63075,ParkCity & CapitaLand,https://www.iproperty.com.my/building/park-regent-pty_61648/,http://parkregent.com.my/,completed,パーク・リージェント,85,2,53,FH,1,0,0,1,1,0,9
Park Place,5 Persiaran Residen Desa ParkCity 52200 KL,2024,537,1109,4047,7500,35000,1356,1945,3.18788,101.63295,Perdana ParkCity,https://www.iproperty.com.my/building/park-place-pty_68114/,https://parkplace.com.my/,completed,パーク・プレイス,80,1,54,FH,0,0,0,1,1,0,2
Noora,Persiaran Residen Desa ParkCity 52200 KL,2026,1156,550,1200,,,,,3.18197,101.63231,Perdana ParkCity,https://www.iproperty.com.my/building/noora-pty_286319/,,upcoming,ヌーラ,80,2,52,FH,0,0,0,0,0,0,0
South Brooks,Persiaran Residen Desa ParkCity 52200 KL,2021,920,876,1537,3000,6000,896,1013,3.18258,101.62593,Perdana ParkCity,https://www.iproperty.com.my/building/south-brooks-pty_61361/,,completed,サウス・ブルックス,80,2,40,FH,1,0,0,0,1,0,8
Plaza Arkadia,Jalan Intisari Perdana Desa ParkCity 52200 KL,2016,167,748,1100,2200,3500,800,1050,3.18629,101.63524,Perdana ParkCity,https://www.iproperty.com.my/building/plaza-arkadia-pty_65360/,https://plazaarkadia.com.my/,completed,プラザ・アルカディア,80,9,4,FH,0,0,0,0,0,0,0
Zenia Garden Condo,Persiaran Residen Desa ParkCity 52200 KL,2008,24,1087,1206,3500,5500,1192,1744,3.18426,101.62702,Perdana ParkCity,,,completed,ゼニア・ガーデン・コンド,80,1,3,FH,0,0,0,1,0,0,1
Bangsar Peak,Jalan Medang Kapas Bukit Bandaraya Bangsar 59100 KL,2009,39,1800,7000,8000,15000,800,1100,3.14003,101.66617,Beneton Properties,https://www.iproperty.com.my/building/bangsar-peak-pty_63040/,,completed,バンサー・ピーク,55,1,18,FH,1,0,3,1,0,0,11
Bangsar Puteri,Jalan Medang Serai Bangsar 59100 KL,1987,200,1066,1500,3500,6000,600,800,3.14227,101.66229,Bandar Raya Developments,https://www.iproperty.com.my/building/bangsar-puteri-pty_60678/,,completed,バンサー・プテリ,80,5,16,FH,0,0,0,0,0,0,0
Ken Bangsar,No 30 Jalan Kapas Bukit Bandaraya Bangsar 59100 KL,2009,80,2000,8500,3500,20000,697,1193,3.13905,101.66402,Ken Holdings,https://www.iproperty.com.my/building/ken-bangsar-pty_65534/,,completed,ケン・バンサー,75,1,15,FH,1,1,1,1,0,0,12
Nadi Bangsar,16 Jalan Tandok Bangsar 59100 KL,2017,416,441,1130,2000,5500,850,1100,3.12573,101.67527,Hap Seng Land,https://www.iproperty.com.my/building/nadi-bangsar-pty_63929/,,completed,ナディ・バンサー,75,1,38,FH,0,1,0,1,1,0,4
One Menerung,Jalan Menerung Bangsar 59100 KL,2009,229,3013,10291,8000,20000,1230,2007,3.14538,101.66579,Bandar Raya Developments,https://www.iproperty.com.my/building/one-menerung-pty_60584/,https://onemenerung.com/www/,completed,ワン・メネルン,80,6,28,FH,1,0,2,1,0,0,10
Serai,Bukit Bandaraya Bangsar 59100 KL,2016,121,4025,6913,17000,38000,1541,1936,3.14078,101.66093,Bandar Raya Developments,https://www.iproperty.com.my/building/serai-pty_61519/,https://www.brdb.com.my/portfolio/serai-bukit-bandaraya,completed,セライ,80,2,21,FH,1,1,3,1,0,0,13
Sri Penaga,Jalan Medang Serai Bangsar 59100 KL,1996,304,1050,3800,3500,12000,600,950,3.14175,101.66506,Bandar Raya Developments,https://www.iproperty.com.my/building/sri-penaga-pty_61927/,,completed,スリ・ペナガ,80,3,24,FH,0,0,0,0,0,0,0
Suasana Bangsar,Jalan Bangsar Utama Bangsar 59100 KL,2011,190,1112,4892,3000,7000,600,850,3.12331,101.67191,UM Land,https://www.iproperty.com.my/building/suasana-bangsar-pty_60799/,,completed,スアサナ・バンサー,50,1,25,FH,0,0,0,0,0,0,0
Bangsar Heights,Jalan Bangsar Utama Bangsar 59100 KL,1999,190,916,1300,2500,4500,700,900,3.12347,101.67092,Other,https://www.iproperty.com.my/building/bangsar-heights-pty_64969/,,completed,バンサー・ハイツ,30,1,4,FH,0,0,0,0,0,0,0
Gaya Bangsar,Jalan Maarof Bangsar 59100 KL,2010,285,662,1620,1800,4000,850,1100,3.12679,101.67689,Other,https://www.iproperty.com.my/building/gaya-bangsar-pty_63996/,,completed,ガヤ・バンサー,30,1,34,LH,0,0,0,0,0,0,0
Cascadium,Bukit Bandaraya Bangsar 59100 KL,1991,120,752,1500,3500,7000,800,1000,3.14115,101.66660,Other,https://www.iproperty.com.my/building/cascadium-pty_64924/,,completed,カスカディウム,30,1,12,FH,0,0,0,0,0,0,0
Menara Bangsar,Jalan Maarof Bangsar 59100 KL,1985,200,1000,2000,3000,6000,500,700,3.12634,101.67570,Other,https://www.iproperty.com.my/building/menara-bangsar-pty_61549/,,completed,メナラ・バンサー,30,2,24,FH,0,0,0,0,0,0,0
Inara,Bukit Bandaraya Bangsar 59100 KL,2006,22,3400,6000,10000,20000,800,1200,3.13956,101.66539,Other,https://www.iproperty.com.my/building/inara-pty_61933/,,completed,イナラ,30,3,8,FH,0,0,3,0,0,0,3
The Estate,1 Jalan Pantai Prima Bangsar South 59200 KL,2021,328,2346,7057,4500,13000,900,1200,3.11158,101.66077,Bon Estates,https://www.iproperty.com.my/building/the-estate-pty_65278/,,completed,ジ・エステート,55,2,46,FH,1,0,2,1,1,1,13
Bangsar Hill Park,Lorong Maarof Bangsar 59100 KL,2025,812,917,1478,3000,7000,900,1100,3.12918,101.67571,Other,https://www.iproperty.com.my/building/bangsar-hill-park-pty_66382/,,completed,バンサー・ヒルパーク,30,4,57,LH,1,0,0,0,0,1,8
Bangsar Indah,Lorong Maarof Bangsar 59100 KL,1987,140,800,1200,2500,4500,500,700,3.13984,101.67376,Other,https://www.iproperty.com.my/building/bangsar-indah-pty_62111/,,completed,バンサー・インダー,30,5,6,LH,0,0,0,0,0,0,0
Desa Bangsar Ria,Jalan Kapas Bukit Bandaraya Bangsar 59100 KL,1993,43,1808,2917,8000,15000,700,900,3.13960,101.66450,UOA Developments,https://www.iproperty.com.my/building/desa-bangsar-ria-pty_61793/,,completed,デサ・バンサー・リア,30,1,10,FH,0,0,0,1,0,0,1
Residensi 38 Bangsar,Jalan Bangsar Bangsar 59100 KL,2024,278,635,1442,2000,5500,1000,1200,3.12768,101.67697,UDA,,,completed,レジデンシ 38 バンサー,55,1,38,LH,0,0,0,0,1,0,1
The Loft Bangsar,Jalan Penaga Bukit Bandaraya Bangsar 59100 KL,2008,15,3349,4757,12000,25000,540,710,3.13683,101.66483,Mammoth Empire,https://www.iproperty.com.my/building/the-loft-bangsar-pty_66085/,,completed,ザ・ロフト・バンサー,50,1,7,FH,1,0,3,1,0,0,11
Casa Vista,Bukit Bandaraya Bangsar 59100 KL,2004,36,2200,3500,6000,12000,650,900,3.13850,101.66531,Other,https://www.iproperty.com.my/building/casa-vista-pty_64759/,,completed,カサ・ビスタ,30,3,10,FH,0,0,0,0,0,0,0
Sri Wangsaria,Jalan Bangsar Bangsar 59100 KL,1984,100,648,3800,2500,5000,400,600,3.13476,101.66497,Other,https://www.iproperty.com.my/building/sri-wangsaria-pty_64517/,,completed,スリ・ワンサリア,30,5,18,FH,0,0,0,0,0,0,0
Bangsar Villa,Bukit Bandaraya Bangsar 59100 KL,1995,48,1800,3000,5000,10000,550,750,3.14209,101.66601,Other,https://www.iproperty.com.my/building/bangsar-villa-pty_63864/,,completed,バンサー・ヴィラ,30,1,4,FH,0,0,0,0,0,0,0
Bangsar Aman,Jalan Limau Purut Taman Bandaraya Bangsar 59000 KL,1983,8,1380,1500,3000,6500,600,900,3.13728,101.67670,Bandar Raya Developments,https://www.iproperty.com.my/building/bangsar-aman-pty_61254/,,completed,バンサー・アマン,80,1,4,FH,0,0,3,1,0,0,4
Sri Bangsar,Jalan Bangsar Bangsar 59100 KL,1990,100,800,1200,2000,3500,500,650,3.14186,101.68692,Other,https://www.iproperty.com.my/building/sri-bangsar-pty_60796/,,completed,スリ・バンサー,30,1,12,FH,0,0,0,0,0,0,0
Araville,Jalan Kapas Bukit Bandaraya Bangsar 59100 KL,1993,60,1750,5000,4000,9000,550,800,3.13852,101.66435,SP Setia,,,completed,アラヴィル,70,2,12,FH,0,0,3,0,0,0,3
Palmyra Bangsar,Jalan Medang Tanduk Bukit Bandaraya Bangsar 59100 KL,2004,60,3434,4263,7000,15000,930,1150,3.13817,101.65987,Bandar Raya Developments,,https://palmyrabangsar.com/,completed,パルミラ・バンサー,80,7,6,FH,0,0,1,1,0,0,2
The Luxe,Jalan Kapas Bukit Bandaraya Bangsar 59100 KL,2012,18,2900,6800,10000,22000,900,1300,3.13605,101.67286,Mammoth Empire,,,completed,ザ・リュクス,50,1,15,FH,1,0,3,1,0,0,11
Tivoli Villas,Bukit Bandaraya Bangsar 59100 KL,1993,382,1087,4200,3500,8000,500,750,3.13924,101.66078,Other,,,completed,ティヴォリ・ヴィラス,30,5,9,FH,0,0,0,0,0,0,0
Bangsar Permai,Jalan Tandok Bangsar 59100 KL,1998,150,980,2700,2500,5500,433,597,3.12800,101.67300,Other,,,completed,バンサー・ペルマイ,30,5,6,FH,0,0,0,0,0,0,0
Sri Kasturina,Jalan Medang Kapas Bangsar 59100 KL,2000,30,1300,4800,5000,12000,600,850,3.13920,101.66350,Other,,,completed,スリ・カストゥリナ,30,1,8,FH,0,0,0,0,0,0,0
Villa Mutiara,Jalan Medang Tanduk Bangsar 59100 KL,1999,10,3000,3000,8000,15000,650,950,3.14050,101.66500,Other,,,completed,ヴィラ・ムティアラ,30,1,5,FH,0,0,3,0,0,0,3
One Eleven Menerung,Jalan Menerung Bangsar 59100 KL,2027,111,1001,3714,6000,18000,1628,2097,3.14500,101.66600,Bandar Raya Developments,https://www.iproperty.com.my/building/one-eleven-menerung-pty_286135/,https://brdb.com.my/portfolio/one-eleven-menerung,upcoming,ワン・イレブン・メネルン,80,1,23,FH,1,1,2,1,1,0,13
Bayu Angkasa,Jalan Tandok Bangsar 59100 KL,2005,232,1600,3380,3000,5500,600,800,3.13827,101.66322,Other,https://www.iproperty.com.my/building/bayu-angkasa-pty_63437/,,completed,バユ・アンカサ,30,3,14,FH,0,0,0,0,0,0,0
Zehn Bukit Pantai,Bukit Pantai Bangsar 59100 KL,2009,93,1900,3900,6000,15000,800,1200,3.13200,101.67000,Other,https://www.iproperty.com.my/building/zehn-bukit-pantai-pty_60552/,,completed,ゼン・ブキッパンタイ,30,2,25,LH,0,0,3,1,0,0,4
Alfa Bangsar,Jalan Maarof Bangsar 59100 KL,2025,178,570,997,1800,4000,850,1100,3.12634,101.67570,Other,https://www.iproperty.com.my/building/alfa-bangsar-pty_127678/,,completed,アルファ・バンサー,30,1,42,FH,0,0,0,0,1,0,1
Sri Bayu,Bukit Bandaraya Bangsar 59100 KL,1995,80,1458,1800,3000,6000,550,750,3.13681,101.66233,Other,https://www.iproperty.com.my/building/sri-bayu-pty_63502/,,completed,スリ・バユ,30,1,4,FH,0,0,0,0,0,0,0
Bangsar Trade Centre,Jalan Pantai Bangsar 59100 KL,2010,200,507,1178,1500,3500,500,700,3.12500,101.67200,Other,https://www.iproperty.com.my/building/bangsar-trade-centre-pantai-plaza-pty_64603/,,completed,バンサー・トレードセンター,30,6,17,FH,0,0,0,0,0,0,0
Saville @ The Park,Pantai Hillpark Bangsar 59100 KL,2015,408,1019,4612,2500,6000,500,750,3.10282,101.66196,MKH Berhad,,,completed,サヴィル・アット・ザ・パーク,50,2,27,FH,0,0,0,1,0,1,2
Pantai Hillpark 1,Jalan Pantai Murni Bangsar 59100 KL,1991,298,1182,1323,1500,3000,400,550,3.10629,101.66381,YTL Land,https://www.iproperty.com.my/building/pantai-hillpark-1-pty_64937/,,completed,パンタイ・ヒルパーク 1,60,17,18,LH,0,0,0,0,0,0,0
Pantai Hillpark 2,Jalan Pantai Murni Bangsar 59100 KL,1997,747,850,1228,1800,3500,400,550,3.10550,101.66450,YTL Land,https://www.iproperty.com.my/building/pantai-hillpark-2-pty_63785/,,completed,パンタイ・ヒルパーク 2,60,4,5,LH,0,0,0,0,0,0,0
The Lantern Bangsar,Jalan Bangsar Bangsar 59100 KL,2026,180,570,1092,3200,5500,745,1461,3.13069,101.67952,CDC Asset Management,,https://thelanternbangsar.com/,upcoming,ザ・ランタン・バンサー,40,1,34,FH,1,1,1,1,1,1,13
Khaya Residences,Jalan Bangsar Bangsar 59100 KL,2029,795,630,2300,3000,6000,743,1247,3.12700,101.67700,Bayu Mantap / TNB,,,upcoming,カヤ・レジデンシーズ,45,1,61,LH,0,0,0,1,1,0,2
Inwood Residences,Pantai Hillpark Bangsar 59100 KL,2019,211,1125,1965,2000,4500,600,850,3.10261,101.66371,Other,https://www.iproperty.com.my/building/inwood-residences-pty_65050/,,completed,インウッド・レジデンシーズ,30,1,38,LH,0,0,1,0,1,0,2
Vista Angkasa,Pantai Hillpark Bangsar 59100 KL,1998,504,1100,1100,1200,2500,350,500,3.11311,101.66122,Other,https://www.iproperty.com.my/building/vista-angkasa-pty_63559/,,completed,ビスタ・アンカサ,30,8,14,LH,0,0,0,0,0,0,0
